Date,Calories,Carbs,Fat,Protein,Carbs %,Fat %,Protein %,Link
2015-01-02,1879,280,58,64,59,28,13,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-02
2015-01-03,2854,307,130,119,43,41,17,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-03
2015-01-04,1747,207,71,58,49,38,14,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-04
2015-01-05,2081,274,75,94,51,31,18,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-05
2015-01-06,2326,270,112,64,46,43,11,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-06
2015-01-07,2048,248,93,58,48,41,11,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-07
2015-01-08,1624,184,71,53,46,40,13,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-08
2015-01-09,2357,320,98,62,53,37,10,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-09
2015-01-10,1922,161,90,18,42,53,5,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-10
2015-01-11,2136,275,102,52,49,41,9,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-11
2015-01-12,2313,243,133,97,38,47,15,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-12
2015-01-13,1706,196,73,63,46,39,15,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-13
2015-01-14,1822,235,77,53,51,38,11,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-14
2015-01-15,1793,178,83,53,43,45,13,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-15
2015-01-16,2500,264,85,134,45,32,23,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-16
2015-01-17,1288,136,58,64,41,39,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-17
2015-01-18,2789,294,121,93,45,41,14,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-18
2015-01-19,2048,250,88,86,47,37,16,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-19
2015-01-20,1758,204,64,68,49,35,16,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-20
2015-01-21,2067,245,89,63,48,39,12,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-21
2015-01-22,1913,124,58,64,39,41,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-22
2015-01-23,2144,239,107,71,43,44,13,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-23
2015-01-24,2166,171,121,86,32,51,16,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-24
2015-01-25,2947,327,158,62,44,48,8,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-25
2015-01-26,2188,246,99,65,46,42,12,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-26
2015-01-27,1884,217,83,79,45,39,16,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-27
2015-01-28,1755,233,60,80,52,30,18,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-28
2015-01-29,2791,314,97,123,48,33,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-29
2015-01-30,1768,239,51,88,54,26,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-30
2015-01-31,2453,257,103,112,43,39,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-01-31
2015-02-01,2043,167,112,79,34,51,16,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-01
2015-02-02,1789,194,77,87,43,38,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-02
2015-02-03,1705,216,60,85,50,31,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-03
2015-02-04,1896,206,74,83,45,37,18,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-04
2015-02-05,1638,175,73,69,43,40,17,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-05
2015-02-06,2229,270,94,71,49,38,13,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-06
2015-02-07,2699,313,74,116,53,28,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-07
2015-02-08,1837,163,95,58,37,49,13,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-08
2015-02-09,1798,169,85,91,37,42,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-09
2015-02-10,2257,303,86,71,53,34,13,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-10
2015-02-11,1821,206,93,45,45,45,10,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-11
2015-02-12,1300,141,61,37,45,44,12,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-12
2015-02-13,2344,284,105,68,48,40,12,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-13
2015-02-14,1999,298,102,57,51,39,10,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-14
2015-02-15,1966,223,105,40,45,47,8,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-15
2015-02-16,1757,199,82,63,45,41,14,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-16
2015-02-17,2090,254,103,39,48,44,7,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-17
2015-02-18,1357,110,67,81,32,44,24,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-18
2015-02-19,1564,227,39,79,58,22,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-19
2015-02-20,1539,197,49,77,51,29,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-20
2015-02-21,1300,173,48,50,52,33,15,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-21
2015-02-22,2759,245,153,84,36,51,12,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-22
2015-02-23,1839,194,77,92,42,38,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-23
2015-02-24,1446,173,49,84,47,30,23,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-24
2015-02-25,1631,185,59,77,47,34,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-25
2015-02-26,1959,236,75,73,49,35,15,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-26
2015-02-27,2201,230,99,66,44,43,13,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-27
2015-02-28,1422,115,38,29,50,37,13,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-02-28
2015-03-01,2089,233,102,54,45,44,10,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-01
2015-03-02,1889,192,79,103,41,38,22,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-02
2015-03-03,1294,152,46,72,46,32,22,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-03
2015-03-04,1860,233,64,91,50,31,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-04
2015-03-05,2755,276,81,131,47,31,22,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-05
2015-03-06,2136,216,110,74,40,46,14,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-06
2015-03-07,1707,204,67,56,50,37,14,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-07
2015-03-08,1712,149,96,59,35,51,14,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-08
2015-03-09,1838,170,84,101,37,41,22,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-09
2015-03-10,1773,220,62,82,50,32,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-10
2015-03-11,1765,207,67,91,46,34,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-11
2015-03-12,1700,209,54,68,52,30,17,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-12
2015-03-13,2659,218,42,57,59,26,15,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-13
2015-03-14,1268,139,44,32,51,37,12,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-14
2015-03-15,2163,229,103,75,43,43,14,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-15
2015-03-16,2113,261,77,109,48,32,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-16
2015-03-17,1384,163,56,67,46,35,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-17
2015-03-18,1804,218,70,80,48,35,18,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-18
2015-03-19,1594,149,82,67,37,46,17,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-19
2015-03-20,1886,208,66,98,46,33,22,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-20
2015-03-21,2160,119,142,60,24,64,12,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-21
2015-03-22,3820,314,194,94,37,52,11,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-22
2015-03-23,1476,140,71,70,38,43,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-23
2015-03-24,1360,186,39,68,54,26,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-24
2015-03-25,1857,244,70,75,51,33,16,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-25
2015-03-26,1832,165,92,86,36,45,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-26
2015-03-27,1665,214,63,76,50,33,18,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-27
2015-03-28,1623,118,92,64,30,53,16,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-28
2015-03-29,2755,313,148,46,45,48,7,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-29
2015-03-30,1515,201,50,68,53,29,18,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-30
2015-03-31,3153,289,106,74,48,40,12,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-03-31
2015-04-01,1490,129,40,49,48,34,18,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-01
2015-04-02,1410,168,65,27,49,43,8,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-02
2015-04-03,1651,196,63,58,50,36,15,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-03
2015-04-04,2035,217,107,77,41,45,14,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-04
2015-04-05,2629,321,126,58,48,43,9,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-05
2015-04-06,2075,218,52,63,55,29,16,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-06
2015-04-07,1607,190,61,82,46,34,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-07
2015-04-08,1857,247,70,69,52,33,15,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-08
2015-04-09,1775,214,81,52,48,41,12,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-09
2015-04-10,1711,211,58,92,49,30,21,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-10
2015-04-11,2133,219,114,69,40,47,13,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-11
2015-04-12,1947,189,90,69,41,44,15,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-12
2015-04-13,1448,183,49,73,50,30,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-13
2015-04-14,1991,328,45,78,65,20,15,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-14
2015-04-15,1875,261,55,86,55,26,18,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-15
2015-04-16,1954,155,98,105,32,46,22,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-16
2015-04-17,1503,179,63,50,48,38,13,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-17
2015-04-18,1707,165,92,64,38,47,15,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-18
2015-04-19,2058,128,84,17,38,57,5,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-19
2015-04-20,1916,243,70,84,50,33,17,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-20
2015-04-21,1354,177,44,69,51,29,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-21
2015-04-22,1728,238,63,66,53,32,15,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-22
2015-04-23,2034,239,87,54,49,40,11,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-23
2015-04-24,1747,210,57,114,46,28,25,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-24
2015-04-25,398,51,14,18,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-25
2015-04-26,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-26
2015-04-27,1471,203,53,63,53,31,16,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-27
2015-04-28,1627,179,38,65,54,26,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-28
2015-04-29,1362,128,40,66,45,32,23,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-29
2015-04-30,260,31,15,5,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-04-30
2015-05-01,2578,305,119,89,46,40,13,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-01
2015-05-02,1487,174,87,44,42,47,11,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-02
2015-05-03,2200,213,77,85,45,37,18,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-03
2015-05-04,1696,209,64,70,49,34,17,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-04
2015-05-05,1723,211,65,85,48,33,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-05
2015-05-06,1879,248,51,107,53,24,23,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-06
2015-05-07,2392,231,109,133,38,40,22,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-07
2015-05-08,2193,246,95,90,45,39,16,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-08
2015-05-09,562,46,37,16,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-09
2015-05-10,487,56,26,6,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-10
2015-05-11,1743,278,58,74,58,27,15,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-11
2015-05-12,1711,180,67,99,42,35,23,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-12
2015-05-13,1829,228,66,93,49,32,20,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-13
2015-05-14,2192,196,100,94,38,44,18,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-14
2015-05-15,1920,223,70,60,51,36,14,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-15
2015-05-16,1725,197,84,50,45,43,11,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-16
2015-05-17,1990,216,69,58,50,36,14,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-17
2015-05-18,1843,266,49,101,56,23,21,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-18
2015-05-19,1978,256,58,125,50,26,24,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-19
2015-05-20,1553,189,43,112,48,24,28,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-20
2015-05-21,2038,175,107,100,34,47,19,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-05-21
